email,valid,result,reason,is_role,is_disposable,is_free,did_you_mean
florida_klocko@hotmail.com,True,neutral,,False,False,True,
lola_koelpin38@yahoo.com,True,neutral,,False,False,True,
lewis_hansen@yahoo.com,True,neutral,,False,False,True,
madisen20@yahoo.com,True,neutral,,False,False,True,
lamont57@yahoo.com,True,neutral,,False,False,True,
sadye.harris@gmail.com,True,neutral,,False,False,True,
joaquin_bergstrom@gmail.com,True,neutral,,False,False,True,
granville.yundt63@hotmail.com,True,neutral,,False,False,True,
alanna11@yahoo.com,True,neutral,,False,False,True,
karlee.carter@gmail.com,True,neutral,,False,False,True,
alayna.zieme@hotmail.com,True,neutral,,False,False,True,
junior_mertz35@hotmail.com,True,neutral,,False,False,True,
duncan.reilly3@hotmail.com,True,neutral,,False,False,True,
destin_nolan57@hotmail.com,True,neutral,,False,False,True,
delpha.gerlach90@yahoo.com,True,neutral,,False,False,True,
kelsi.spinka83@gmail.com,True,neutral,,False,False,True,
lennie45@gmail.com,True,risky,,False,False,True,
chauncey88@hotmail.com,True,neutral,,False,False,True,
karson_treutel@yahoo.com,True,neutral,,False,False,True,
chet79@gmail.com,True,neutral,,False,False,True,
ciara_heathcote@yahoo.com,True,neutral,,False,False,True,
federico_lockman@hotmail.com,True,neutral,,False,False,True,
frederique3@hotmail.com,True,neutral,,False,False,True,
katelynn.kuhlman23@yahoo.com,True,neutral,,False,False,True,
josiane_fay69@gmail.com,True,neutral,,False,False,True,
concepcion85@yahoo.com,False,undeliverable,Invalid Recipient,False,False,True,
jamil77@yahoo.com,True,neutral,,False,False,True,
heber_wehner@gmail.com,True,neutral,,False,False,True,
judd_waelchi43@yahoo.com,True,neutral,,False,False,True,
watson24@gmail.com,True,valid,,False,False,True,
una.king5@gmail.com,True,neutral,,False,False,True,
jimmie12@gmail.com,True,risky,,False,False,True,
rocio_haley@yahoo.com,True,neutral,,False,False,True,
adolphus_reilly20@hotmail.com,True,neutral,,False,False,True,
princess.rohan@yahoo.com,True,neutral,,False,False,True,
liliana.dooley@gmail.com,True,neutral,,False,False,True,
ibrahim89@yahoo.com,True,neutral,,False,False,True,
alexandra_upton43@gmail.com,True,neutral,,False,False,True,
orrin.heidenreich56@gmail.com,True,neutral,,False,False,True,
marc_mcclure62@gmail.com,True,neutral,,False,False,True,
jovan71@hotmail.com,True,risky,,False,False,True,
ross.christiansen@gmail.com,True,neutral,,False,False,True,
ella_bartell66@gmail.com,True,neutral,,False,False,True,
samson.legros65@yahoo.com,True,neutral,,False,False,True,
jena.weissnat52@hotmail.com,True,neutral,,False,False,True,
adolf_murray90@hotmail.com,True,neutral,,False,False,True,
maximillian_purdy10@yahoo.com,True,neutral,,False,False,True,
name30@gmail.com,True,neutral,,False,False,True,
ebony.sauer71@hotmail.com,True,neutral,,False,False,True,
aron.sanford@yahoo.com,True,risky,,False,False,True,
eldridge_oberbrunner@hotmail.com,True,neutral,,False,False,True,
sallie.koch@gmail.com,True,neutral,,False,False,True,
alice57@gmail.com,True,valid,,False,False,True,
teagan.ohara72@yahoo.com,True,neutral,,False,False,True,
bradford.flatley41@hotmail.com,True,neutral,,False,False,True,
reina33@gmail.com,True,neutral,,False,False,True,
yvette86@yahoo.com,True,valid,,False,False,True,
lila.waters@hotmail.com,True,risky,,False,False,True,
mina_lakin@hotmail.com,True,neutral,,False,False,True,
lauretta.mckenzie54@hotmail.com,True,neutral,,False,False,True,
jonathan15@yahoo.com,True,risky,,False,False,True,
lincoln_lemke9@gmail.com,True,neutral,,False,False,True,
ralph_turcotte83@hotmail.com,True,neutral,,False,False,True,
jo.homenick40@gmail.com,True,neutral,,False,False,True,
chandler.will@gmail.com,True,valid,,False,False,True,
jules.kozey@gmail.com,True,neutral,,False,False,True,
oceane.deckow95@yahoo.com,True,neutral,,False,False,True,
dominique.willms@hotmail.com,True,neutral,,False,False,True,
bertram81@hotmail.com,True,neutral,,False,False,True,
rosamond59@yahoo.com,True,neutral,,False,False,True,
cheyanne.gutmann65@yahoo.com,True,neutral,,False,False,True,
tyree59@yahoo.com,True,risky,,False,False,True,
johnny.kutch56@gmail.com,True,neutral,,False,False,True,
armani.braun2@hotmail.com,True,neutral,,False,False,True,
reyna_kirlin@gmail.com,True,neutral,,False,False,True,
junior46@hotmail.com,True,neutral,,False,False,True,
paula.parisian@hotmail.com,True,neutral,,False,False,True,
alfonzo.hermiston@yahoo.com,True,neutral,,False,False,True,
nyasia28@yahoo.com,True,neutral,,False,False,True,
christ_ruecker79@yahoo.com,True,neutral,,False,False,True,
miracle.johnson@yahoo.com,True,valid,,False,False,True,
miracle.breitenberg45@gmail.com,True,neutral,,False,False,True,
dominic.daugherty32@yahoo.com,True,neutral,,False,False,True,
porter.frami21@yahoo.com,True,neutral,,False,False,True,
margot_white@hotmail.com,True,neutral,,False,False,True,
durward_wunsch55@gmail.com,True,neutral,,False,False,True,
filomena.parker82@gmail.com,True,neutral,,False,False,True,
calista65@hotmail.com,True,neutral,,False,False,True,
mariela99@gmail.com,True,valid,,False,False,True,
addison69@hotmail.com,True,neutral,,False,False,True,
ariane_muller@yahoo.com,True,neutral,,False,False,True,
zackery_weissnat@gmail.com,True,neutral,,False,False,True,
dominique.ebert60@hotmail.com,True,neutral,,False,False,True,
jerry_lehner@gmail.com,True,neutral,,False,False,True,
saul_sporer69@gmail.com,True,neutral,,False,False,True,
belle_rolfson@gmail.com,True,neutral,,False,False,True,
hailey56@gmail.com,True,neutral,,False,False,True,
rylan_kutch@hotmail.com,True,neutral,,False,False,True,
alison61@yahoo.com,True,risky,,False,False,True,
ellie.conn@gmail.com,True,neutral,,False,False,True,
lukas_mueller33@gmail.com,True,neutral,,False,False,True,
pierre4@hotmail.com,True,neutral,,False,False,True,
taryn.hammes44@hotmail.com,True,neutral,,False,False,True,
maximo34@gmail.com,True,neutral,,False,False,True,
rosemary_kulas@yahoo.com,True,neutral,,False,False,True,
alicia.hartmann@gmail.com,True,neutral,,False,False,True,
bartholome96@yahoo.com,True,neutral,,False,False,True,
monserrat15@hotmail.com,True,neutral,,False,False,True,
cleo_jacobson37@gmail.com,True,neutral,,False,False,True,
aracely87@gmail.com,True,neutral,,False,False,True,
lawson57@gmail.com,True,neutral,,False,False,True,
golden.maggio@hotmail.com,True,neutral,,False,False,True,
jerome_bogisich@yahoo.com,True,neutral,,False,False,True,
theodora42@gmail.com,True,neutral,,False,False,True,
caden32@gmail.com,True,neutral,,False,False,True,
tyreek.homenick@yahoo.com,True,neutral,,False,False,True,
tito_vonrueden81@gmail.com,True,neutral,,False,False,True,
jadyn_paucek86@yahoo.com,True,neutral,,False,False,True,
isabel.haley9@hotmail.com,True,neutral,,False,False,True,
kirk13@hotmail.com,True,neutral,,False,False,True,
keshawn49@gmail.com,True,neutral,,False,False,True,
alvina_wilderman12@yahoo.com,True,neutral,,False,False,True,
hazel42@yahoo.com,True,neutral,,False,False,True,
helmer_kiehn75@yahoo.com,True,neutral,,False,False,True,
fae.leffler@hotmail.com,True,neutral,,False,False,True,
stanton84@gmail.com,True,valid,,False,False,True,
jacinto_emmerich97@hotmail.com,True,neutral,,False,False,True,
kieran73@hotmail.com,True,neutral,,False,False,True,
thaddeus_cummings30@hotmail.com,True,neutral,,False,False,True,
dale.wiegand19@hotmail.com,True,neutral,,False,False,True,
lizzie.turner@gmail.com,True,neutral,,False,False,True,
cruz.keeling49@yahoo.com,True,neutral,,False,False,True,
elfrieda.yundt93@hotmail.com,True,neutral,,False,False,True,
chelsey74@gmail.com,True,neutral,,False,False,True,
tyree_dubuque@yahoo.com,True,neutral,,False,False,True,
bert58@yahoo.com,True,neutral,,False,False,True,
ashley.oconner@yahoo.com,True,neutral,,False,False,True,
belle.adams80@yahoo.com,True,neutral,,False,False,True,
ellen_denesik37@yahoo.com,True,neutral,,False,False,True,
lesley_crist@gmail.com,True,neutral,,False,False,True,
camden_block3@hotmail.com,True,neutral,,False,False,True,
heloise_kuphal18@yahoo.com,True,neutral,,False,False,True,
turner_batz20@hotmail.com,True,neutral,,False,False,True,
alena.ullrich11@yahoo.com,True,neutral,,False,False,True,
meagan.heathcote49@gmail.com,True,neutral,,False,False,True,
buster.williamson@yahoo.com,True,neutral,,False,False,True,
malcolm56@yahoo.com,True,risky,,False,False,True,
gerhard_bins14@hotmail.com,True,neutral,,False,False,True,
adolphus_wilderman86@hotmail.com,True,neutral,,False,False,True,
armand.crist@gmail.com,True,neutral,,False,False,True,
burdette_swaniawski@gmail.com,True,neutral,,False,False,True,
bryana11@hotmail.com,True,risky,,False,False,True,
marisa76@gmail.com,True,valid,,False,False,True,
albin54@hotmail.com,True,neutral,,False,False,True,
christelle_thiel@hotmail.com,True,neutral,,False,False,True,
mariela_littel33@yahoo.com,True,neutral,,False,False,True,
mabel_pfannerstill@gmail.com,True,neutral,,False,False,True,
dejah23@gmail.com,True,neutral,,False,False,True,
noelia.luettgen@hotmail.com,True,neutral,,False,False,True,
richard.berge14@hotmail.com,True,neutral,,False,False,True,
madison_runolfsdottir36@hotmail.com,True,neutral,,False,False,True,
lucinda.kozey@gmail.com,True,neutral,,False,False,True,
harmon.carroll4@gmail.com,True,neutral,,False,False,True,
lonnie.sporer75@hotmail.com,True,neutral,,False,False,True,
freda_price@gmail.com,True,neutral,,False,False,True,
shaniya.crooks@gmail.com,True,neutral,,False,False,True,
lisette45@yahoo.com,True,neutral,,False,False,True,
lamar_shanahan41@hotmail.com,True,neutral,,False,False,True,
jamison.towne37@hotmail.com,True,neutral,,False,False,True,
gussie.murray@gmail.com,True,neutral,,False,False,True,
margarett.bosco3@gmail.com,True,neutral,,False,False,True,
crystel_conroy@yahoo.com,True,neutral,,False,False,True,
marlin36@gmail.com,True,neutral,,False,False,True,
teagan27@yahoo.com,True,risky,,False,False,True,
maryjane34@gmail.com,True,valid,,False,False,True,
elijah60@hotmail.com,True,risky,,False,False,True,
zella62@gmail.com,True,neutral,,False,False,True,
cordia_boehm@gmail.com,True,neutral,,False,False,True,
lucienne98@yahoo.com,True,neutral,,False,False,True,
charles68@yahoo.com,True,neutral,,False,False,True,
chance.bayer@gmail.com,True,neutral,,False,False,True,
herminio.abshire@gmail.com,True,neutral,,False,False,True,
zella_schneider@yahoo.com,True,neutral,,False,False,True,
sarai_spinka@yahoo.com,True,neutral,,False,False,True,
leo_stanton@yahoo.com,True,neutral,,False,False,True,
eden.rogahn72@gmail.com,True,neutral,,False,False,True,
tad66@hotmail.com,True,neutral,,False,False,True,
maximo_parisian@yahoo.com,True,neutral,,False,False,True,
donato.sipes@hotmail.com,True,neutral,,False,False,True,
sister.waters42@gmail.com,True,neutral,,False,False,True,
velda49@hotmail.com,True,risky,,False,False,True,
jaiden_harris77@hotmail.com,True,neutral,,False,False,True,
sonny.emmerich@yahoo.com,True,neutral,,False,False,True,
pamela30@yahoo.com,True,risky,,False,False,True,
judge.casper@yahoo.com,True,neutral,,False,False,True,
alba.grant@hotmail.com,True,neutral,,False,False,True,
arlo94@yahoo.com,True,neutral,,False,False,True,
dorothy.jacobson@yahoo.com,True,neutral,,False,False,True,
modesto.bode@hotmail.com,True,neutral,,False,False,True,
joesph_rippin95@gmail.com,True,neutral,,False,False,True,
zakary88@hotmail.com,True,risky,,False,False,True,
jeramie46@yahoo.com,True,neutral,,False,False,True,
lera_toy40@gmail.com,True,neutral,,False,False,True,
olin.roberts@hotmail.com,True,neutral,,False,False,True,
bernhard.dickinson74@hotmail.com,True,neutral,,False,False,True,
cecil.turner@yahoo.com,True,neutral,,False,False,True,
mireya_howe@gmail.com,True,neutral,,False,False,True,
ryann.kautzer@yahoo.com,True,neutral,,False,False,True,
alfonso_schuppe63@hotmail.com,True,neutral,,False,False,True,
queen_konopelski4@yahoo.com,True,neutral,,False,False,True,
monte.bahringer92@gmail.com,True,neutral,,False,False,True,
mae_rempel57@gmail.com,True,neutral,,False,False,True,
montana_kub23@hotmail.com,True,neutral,,False,False,True,
selena.ebert@yahoo.com,True,neutral,,False,False,True,
jermey.reichert@yahoo.com,True,neutral,,False,False,True,
tom51@hotmail.com,True,neutral,,False,False,True,
maya.steuber@hotmail.com,True,neutral,,False,False,True,
pearl27@hotmail.com,True,risky,,False,False,True,
muhammad_renner18@hotmail.com,True,neutral,,False,False,True,
janessa8@hotmail.com,True,risky,,False,False,True,
agustin0@yahoo.com,True,neutral,,False,False,True,
van_prohaska86@hotmail.com,True,neutral,,False,False,True,
thomas.johns@hotmail.com,True,neutral,,False,False,True,
tomasa_trantow@yahoo.com,True,neutral,,False,False,True,
lilyan_collier@gmail.com,True,neutral,,False,False,True,
mario_rohan73@yahoo.com,True,neutral,,False,False,True,
esta77@yahoo.com,True,risky,,False,False,True,
carlo_stokes89@gmail.com,True,neutral,,False,False,True,
katlyn_hamill@gmail.com,True,neutral,,False,False,True,
alyce_abbott@gmail.com,True,neutral,,False,False,True,
micah_dietrich@hotmail.com,True,neutral,,False,False,True,
ellis22@gmail.com,True,risky,,False,False,True,
eliseo.nienow@yahoo.com,True,neutral,,False,False,True,
taylor_beatty@hotmail.com,True,neutral,,False,False,True,
joaquin95@yahoo.com,True,neutral,,False,False,True,
dolly.bauch95@gmail.com,True,neutral,,False,False,True,
mireya.maggio@yahoo.com,True,neutral,,False,False,True,
althea.cremin55@hotmail.com,True,neutral,,False,False,True,
serenity99@hotmail.com,True,neutral,,False,False,True,
florida62@gmail.com,True,neutral,,False,False,True,
caleb.mckenzie@gmail.com,True,neutral,,False,False,True,
sidney_swaniawski@yahoo.com,True,neutral,,False,False,True,
kaela.gulgowski@gmail.com,True,neutral,,False,False,True,
brycen.oconner@yahoo.com,True,neutral,,False,False,True,
litzy_emard58@gmail.com,True,neutral,,False,False,True,
myrtie_stracke@gmail.com,True,neutral,,False,False,True,
paolo_ferry@hotmail.com,True,neutral,,False,False,True,
zita_beier19@yahoo.com,True,neutral,,False,False,True,
elmer22@yahoo.com,True,risky,,False,False,True,
jamir.walsh@gmail.com,True,neutral,,False,False,True,
karson87@hotmail.com,True,neutral,,False,False,True,
dan_smitham18@gmail.com,True,neutral,,False,False,True,
randal_gulgowski@yahoo.com,True,neutral,,False,False,True,
madisen_kertzmann42@yahoo.com,True,neutral,,False,False,True,
brooks.strosin62@yahoo.com,True,neutral,,False,False,True,
sigrid_ebert@hotmail.com,True,neutral,,False,False,True,
dayna50@yahoo.com,True,neutral,,False,False,True,
dolores.block@yahoo.com,True,neutral,,False,False,True,
emmalee_dickinson@hotmail.com,True,neutral,,False,False,True,
meaghan_muller11@hotmail.com,True,neutral,,False,False,True,
alfonso_crona75@gmail.com,True,neutral,,False,False,True,
tillman.blanda@gmail.com,True,neutral,,False,False,True,
rogers_moore18@hotmail.com,True,neutral,,False,False,True,
filomena_champlin@hotmail.com,True,neutral,,False,False,True,
kristin_emmerich@hotmail.com,True,neutral,,False,False,True,
michael66@hotmail.com,True,neutral,,False,False,True,
santina45@yahoo.com,True,neutral,,False,False,True,
vivienne55@gmail.com,True,neutral,,False,False,True,
janessa_mills@hotmail.com,True,neutral,,False,False,True,
keon0@gmail.com,True,risky,,False,False,True,
delmer_nitzsche98@hotmail.com,True,neutral,,False,False,True,
myles_mcclure@gmail.com,True,neutral,,False,False,True,
flavie_hessel@yahoo.com,True,neutral,,False,False,True,
winnifred65@hotmail.com,True,neutral,,False,False,True,
derick_hahn54@hotmail.com,True,neutral,,False,False,True,
arthur.hoppe@yahoo.com,True,neutral,,False,False,True,
cory_bradtke21@yahoo.com,True,neutral,,False,False,True,
jaron.kuhn32@gmail.com,True,neutral,,False,False,True,
jenifer_harber@yahoo.com,True,neutral,,False,False,True,
kacey21@hotmail.com,True,neutral,,False,False,True,
kristofer98@gmail.com,True,neutral,,False,False,True,
jovani.sporer@gmail.com,True,neutral,,False,False,True,
dedric_hills55@yahoo.com,True,neutral,,False,False,True,
fritz_hermiston54@yahoo.com,True,neutral,,False,False,True,
scot_hahn98@yahoo.com,True,neutral,,False,False,True,
euna.marvin@gmail.com,True,neutral,,False,False,True,
zachary14@hotmail.com,True,neutral,,False,False,True,
sam23@hotmail.com,True,neutral,,False,False,True,
abraham12@hotmail.com,True,valid,,False,False,True,
jonas95@yahoo.com,False,undeliverable,Invalid Recipient,False,False,True,
jacquelyn.johnson86@yahoo.com,True,neutral,,False,False,True,
tess18@gmail.com,True,neutral,,False,False,True,
laura.dooley98@yahoo.com,True,neutral,,False,False,True,
nat.purdy53@yahoo.com,True,neutral,,False,False,True,
reymundo_ankunding77@hotmail.com,True,neutral,,False,False,True,
clementina_mayert2@gmail.com,True,neutral,,False,False,True,
kailyn.kirlin87@gmail.com,True,neutral,,False,False,True,
johnpaul32@gmail.com,True,risky,,False,False,True,
reyes.brown@gmail.com,True,neutral,,False,False,True,
paxton.feest11@yahoo.com,True,neutral,,False,False,True,
dillon12@hotmail.com,True,risky,,False,False,True,
easton.mosciski93@yahoo.com,True,neutral,,False,False,True,
tod.toy@yahoo.com,True,neutral,,False,False,True,
tara.kunde@gmail.com,True,neutral,,False,False,True,
sage48@hotmail.com,True,neutral,,False,False,True,
alphonso.rice@gmail.com,True,neutral,,False,False,True,
catalina_rempel14@yahoo.com,True,neutral,,False,False,True,
raoul.wiza97@gmail.com,True,neutral,,False,False,True,
cristal71@gmail.com,True,neutral,,False,False,True,
rosalind_veum@yahoo.com,True,neutral,,False,False,True,
cydney_klein61@gmail.com,True,neutral,,False,False,True,
mathew_barton@gmail.com,True,neutral,,False,False,True,
jamil_cormier@hotmail.com,True,neutral,,False,False,True,
susan98@yahoo.com,True,risky,,False,False,True,
dianna98@hotmail.com,True,neutral,,False,False,True,
hector_kunde59@yahoo.com,True,neutral,,False,False,True,
shakira9@gmail.com,True,valid,,False,False,True,
friedrich83@hotmail.com,True,neutral,,False,False,True,
janet_mohr@gmail.com,True,neutral,,False,False,True,
lia_schmitt@yahoo.com,True,neutral,,False,False,True,
elise.johns@yahoo.com,True,neutral,,False,False,True,
vidal67@gmail.com,True,neutral,,False,False,True,
candace_gibson29@yahoo.com,True,neutral,,False,False,True,
roderick.dibbert@hotmail.com,True,neutral,,False,False,True,
lorine.cummerata@yahoo.com,True,neutral,,False,False,True,
fabiola_considine7@gmail.com,True,neutral,,False,False,True,
adolphus.hettinger@hotmail.com,True,neutral,,False,False,True,
gregg.runte@gmail.com,True,neutral,,False,False,True,
freeda_fadel86@hotmail.com,True,neutral,,False,False,True,
kurtis83@hotmail.com,True,neutral,,False,False,True,
zackery48@gmail.com,True,neutral,,False,False,True,
monica_flatley@yahoo.com,True,neutral,,False,False,True,
kelvin_beahan@hotmail.com,True,neutral,,False,False,True,
rolando_ryan@yahoo.com,True,neutral,,False,False,True,
stephanie11@gmail.com,True,risky,,False,False,True,
carolanne_auer@yahoo.com,True,neutral,,False,False,True,
antone.tillman55@gmail.com,True,neutral,,False,False,True,
korey.dubuque@yahoo.com,True,neutral,,False,False,True,
heaven27@yahoo.com,True,neutral,,False,False,True,
abel_kuhic33@hotmail.com,True,neutral,,False,False,True,
bethany33@gmail.com,True,valid,,False,False,True,
alfred83@hotmail.com,True,neutral,,False,False,True,
heloise42@gmail.com,True,neutral,,False,False,True,
ruthie2@yahoo.com,False,undeliverable,Invalid Recipient,False,False,True,
lilian.schneider61@yahoo.com,True,neutral,,False,False,True,
charlene.parisian53@yahoo.com,True,neutral,,False,False,True,
tiara_walter@hotmail.com,True,neutral,,False,False,True,
stella82@gmail.com,True,valid,,False,False,True,
aletha.tillman@hotmail.com,True,neutral,,False,False,True,
providenci.cronin61@yahoo.com,True,neutral,,False,False,True,
destini_marvin43@hotmail.com,True,neutral,,False,False,True,
opal_ebert@yahoo.com,True,neutral,,False,False,True,
liliane_stiedemann58@gmail.com,True,neutral,,False,False,True,
jeanette67@hotmail.com,True,neutral,,False,False,True,
orion_kuhlman48@yahoo.com,True,neutral,,False,False,True,
edison.damore@yahoo.com,True,neutral,,False,False,True,
alicia.gaylord@gmail.com,True,neutral,,False,False,True,
korey_gutkowski@yahoo.com,True,neutral,,False,False,True,
rebecca_reichert@gmail.com,True,neutral,,False,False,True,
harrison86@hotmail.com,True,neutral,,False,False,True,
bernadine56@gmail.com,True,neutral,,False,False,True,
jermaine_frami@yahoo.com,True,neutral,,False,False,True,
tyshawn55@hotmail.com,True,neutral,,False,False,True,
vida.grant55@hotmail.com,True,neutral,,False,False,True,
zena_keebler84@yahoo.com,True,neutral,,False,False,True,
miller_greenholt2@gmail.com,True,neutral,,False,False,True,
annalise22@hotmail.com,True,neutral,,False,False,True,
josiah_grant14@gmail.com,True,neutral,,False,False,True,
colleen_ondricka52@yahoo.com,True,neutral,,False,False,True,
genoveva25@gmail.com,True,neutral,,False,False,True,
deion.kemmer82@gmail.com,True,neutral,,False,False,True,
liliana.kuvalis@gmail.com,True,neutral,,False,False,True,
lily_christiansen56@yahoo.com,True,neutral,,False,False,True,
mercedes.littel39@hotmail.com,True,neutral,,False,False,True,
mossie_hane@gmail.com,True,neutral,,False,False,True,
lisandro_wyman@hotmail.com,True,neutral,,False,False,True,
letha_mayer7@hotmail.com,True,neutral,,False,False,True,
meghan.mcdermott5@hotmail.com,True,neutral,,False,False,True,
kaycee.oreilly@hotmail.com,True,neutral,,False,False,True,
wilhelmine.ebert@yahoo.com,True,neutral,,False,False,True,
nella.becker94@hotmail.com,True,neutral,,False,False,True,
marcelle.mosciski51@gmail.com,True,neutral,,False,False,True,
jeramy.kuvalis@gmail.com,True,neutral,,False,False,True,
dorothea.wiza3@yahoo.com,True,neutral,,False,False,True,
christian.romaguera62@yahoo.com,True,neutral,,False,False,True,
elias59@yahoo.com,True,neutral,,False,False,True,
federico47@yahoo.com,True,neutral,,False,False,True,
patience.lehner@hotmail.com,True,neutral,,False,False,True,
alvah_berge36@yahoo.com,True,neutral,,False,False,True,
